Entity,Sentiment
eden garden's,-0.17676388888888894
honest,-0.17770370370370367
a few hours,-0.17775
khawârij,-0.17920436507936507
ajeel,-0.18071874999999996
ashforsyria,-0.181625
moussa,-0.18299999999999988
inshof,-0.18425000000000002
ps,-0.1855
katyusha,-0.18734375
angelakorras,-0.1875
sixth,-0.18760714285714283
hamas mujahid,-0.18924999999999992
makkah,-0.18939285714285714
the day,-0.1895425347222222
rt eplc27,-0.1898148148148148
abu samra,-0.19088762626262626
t72 advanced,-0.19137500000000002
kweries west,-0.19137500000000002
nj,-0.19137500000000002
geneva,-0.19139893617021278
come 2 years latter,-0.193
📷,-0.1938804347826087
years,-0.19397222222222213
1vedophan188,-0.195
bi_defense,-0.19685185185185183
joedanian,-0.19710672514619884
jn nusra,-0.20071153846153844
imam abu haneefah's,-0.2008
nusantarwitness,-0.201
rt omaar_nor:,-0.20174999999999998
navara,-0.20233333333333334
kasimf,-0.20358547008547007
jukka,-0.20380555555555555
sheikhzoid,-0.20489814814814816
domiz,-0.20568750000000002
dayz,-0.2061111111111111
rohit sharma,-0.20625000000000004
daquq,-0.20653124999999997
nice,-0.20750000000000002
albayan,-0.2104166666666667
qareeba,-0.2116041666666666
1437,-0.21235714285714286
tulayl al-husn,-0.21257142857142858
rt theeconomist,-0.21315
abu hamza al-ansari,-0.21531216931216932
few hours later,-0.21666666666666665
jaysh al islam,-0.21755869175627235
rt shamirebel,-0.21826428571428572
african,-0.2185
khilafahnews,-0.22073148148148147
england,-0.22110606060606067
air raid,-0.2228666666666667
najd,-0.22341666666666668
rt bavagujar,-0.22389285714285714
green zonre,-0.22474572649572647
1_texanna,-0.22592142857142855
abdullah bin ‘amr,-0.22599999999999998
nabi s.a.w,-0.22599999999999998
ibn taymiyyah,-0.2264027777777778
metesohtaoglu,-0.2264097222222222
rt ummumarah2,-0.227
emir,-0.22781818181818184
worldnews,-0.2306
alacoming jazrawi_heit,-0.231
bangla,-0.231
sudanese,-0.232
rt hkx07,-0.23356944444444447
rt desyracuse,-0.23413425925925924
adel al,-0.2351666666666666
rt chief_marshallr,-0.23647500000000005
truth,-0.23655808080808083
al hamid,-0.23783333333333337
salafies,-0.23920833333333336
kairouan,-0.23949999999999994
tuz khurmatu,-0.2396944444444445
jazrawi_bnjawad,-0.2399
muja,-0.240375
al,-0.2408569444444444
7 yr old,-0.24212499999999998
abu khalid al-britani,-0.24216666666666672
zidan44564531,-0.24219444444444446
rt iqsunni,-0.24241666666666664
rt odulimi:,-0.24325000000000002
mohammad ghabban,-0.24325000000000002
slogan,-0.24325000000000002
saraqeb,-0.24416666666666667
dua,-0.24523225308641974
sahm joulan,-0.24537037037037038
obama,-0.2493916666666666
ummsaffiyya,-0.25
37,-0.25
rt shabirmaiwand,-0.25
"nayes 110 """,-0.25
kitaab al-ilm,-0.25
kuffar sahawat,-0.25
salafiri_com,-0.25
tall haliya,-0.25
manila bulletin,-0.25
gadadfa,-0.25
kata’ib sayyid al shuhada,-0.25
al-masih ad-dajjal,-0.25
strawberriiiiiy mykashmirmylife,-0.25
brusselsairport,-0.2514646464646465
financial+air,-0.2520833333333333
bla bla,-0.25275
azza wa jal,-0.25275
rahimahoulāh,-0.25287499999999996
ex-mossad,-0.2530555555555556
the prince)immoral behavior,-0.254
mena,-0.25431249999999994
rt abuhurairah_39,-0.25575000000000003
hurn,-0.256375
yonhap,-0.25675
mokhtar belmokhtar,-0.25675
revolution actishits,-0.25675
shair oilfield,-0.257
oil;gas west,-0.2576574074074074
foolish and young in,-0.25775000000000003
pathankot,-0.25775000000000003
moulana masood azhar,-0.25775000000000003
rt simnasr,-0.25779687500000004
odierno,-0.2610000000000001
freedom_speech2,-0.26116346153846154
taghut,-0.2614679487179487
3rd,-0.2626923076923077
russ,-0.264375
al -dawal,-0.26525
rt freedaraa11,-0.2655300925925926
the lights,-0.26849999999999996
rt hafsalionne1,-0.2689166666666667
city caliphate_news,-0.26928409090909083
idntylltbh,-0.26933333333333337
maha,-0.2706625
darnah city,-0.2724583333333333
rted,-0.27308333333333334
west,-0.273751572327044
islamic front,-0.2738125
assad palace,-0.27411111111111097
thedailybeast,-0.27595000000000003
one million dollars,-0.27598611111111104
dhaheer,-0.27611111111111114
apostle,-0.2773055555555556
lavrov,-0.2773611111111111
soviet union,-0.2774375
the services department,-0.27746296296296297
coming weeks,-0.27849999999999997
the western entrance,-0.2790000000000001
watson,-0.2792499999999998
amaqagencymartyrdom,-0.2803101851851852
pindi media,-0.2803333333333334
mcgurk,-0.2806527777777778
💔,-0.28103282828282833
rafidhi army,-0.28195833333333337
josephwall2,-0.28195833333333337
al khayr,-0.28195833333333337
redilah,-0.2833333333333334
mi6,-0.2842
last week,-0.28435937499999997
the border area,-0.284875
twice &gt;&gt,-0.28500000000000003
bruxelles,-0.2861250000000001
10pm,-0.28645
kornet,-0.2867
abuumar8246,-0.28812499999999996
leithfadel ahahahaha ok,-0.28837500000000005
sw outskirtsseveral thousand,-0.2885
zuba,-0.28964285714285715
salah_dud,-0.2909
hafez assad,-0.29191666666666666
aswed_flags,-0.2926875
bible,-0.292875
twitterkurds,-0.2936944444444445
faisal qasim,-0.29400000000000004
dunya,-0.295271164021164
somali somali,-0.29600000000000004
muslim brotherhoods,-0.29621969696969697
fox news,-0.29734375
winter,-0.29906666666666665
time,-0.30324206349206345
leicester square,-0.3053333333333333
the white house,-0.30625
bin jawad,-0.306625
mahmoud abbas,-0.30683333333333335
allahwe,-0.307
ajnad kavkaz veteren,-0.307
91,-0.307
عاجل double bombing near hospital,-0.307
rt ejmalrai,-0.3079772727272727
kafirkaty,-0.309
surat al-ma'idah,-0.30965
al haq,-0.31009259259259264
uniand,-0.3105
the rafidha mobilization,-0.3110625
usno,-0.3112499999999999
al-bayarat,-0.31188636363636363
the rafidah:,-0.312
rt uk_cage,-0.3125
jabhat jolani,-0.3135
jor,-0.31371296296296297
42,-0.31389999999999996
russian foreign ministry,-0.3145
rashidun caliphate,-0.31537499999999996
the khilafa ht…,-0.31699999999999995
wil conquerer,-0.318
shughour,-0.31816666666666665
etc,-0.31975
سامراء,-0.32
shahzad ki shahzadi,-0.32
ahmad ki deewani,-0.32
taliban,-0.32071637426900584
incestbaghdadi,-0.32096874999999997
therealbtl,-0.32229545454545455
spacejihadi,-0.323
rt manjanik_news,-0.3252142857142858
wajib,-0.32621875
baraka,-0.32664393939393943
incirlik,-0.327
rt abumusafir33,-0.3282539682539683
al_battar_engl 2/2,-0.3307708333333333
nasrallat,-0.33218749999999997
rt ansariyya,-0.3330714285714286
abdelbariatwan,-0.3333333333333333
jihadijohnhe,-0.3333333333333333
android,-0.3333333333333333
ksathe,-0.3333333333333333
musa cerantonio,-0.33521944444444446
sa'hiliyya,-0.33690000000000003
share htt,-0.33843055555555557
a year of victory,-0.3390833333333334
just two days,-0.34032142857142855
brigade 137,-0.3405
hiwar kilis,-0.3415
baraghida,-0.342125
lego,-0.3422569444444443
the northern countryside,-0.34249999999999997
yeniyapan village,-0.3434999999999999
rohingya muslims,-0.3434999999999999
ihhenof,-0.34375
el_e93,-0.34450000000000003
mujahid,-0.34648809523809526
apollo_next,-0.3470357142857143
rt amaramarasingam,-0.34796111111111105
islamicstatewilayatalkhyarimages,-0.34911904761904766
hamas al-qassam brigades,-0.3491250000000001
erbil,-0.3507083333333333
ishaaqnewton,-0.35075
armistice,-0.35187499999999994
2001,-0.3521268518518518
al-fayruziyyah,-0.35275
angry_hassan coming after,-0.353
s. aleppo :,-0.35300000000000004
johnsonsbot,-0.3535833333333333
libya,-0.35450977366255143
ots,-0.35525
baqiyah,-0.3567789351851853
hazimah,-0.35692500000000005
bashiqa,-0.3574615384615386
crusaders,-0.3575058479532164
service center,-0.36050000000000004
brotherhood,-0.36275
al-moutasem brigade,-0.3629027777777778
11th,-0.36434374999999997
rt maestrouzy,-0.36735185185185193
rt waroflegends1,-0.3674807692307693
usa fbi,-0.367875
23mm,-0.3692777777777777
graves,-0.37
rt alwasatengnews,-0.37035526315789474
ibnsalah kebabist,-0.371
şnexrnak,-0.371
hussain bin mahmood,-0.37115
1eufquiparlle,-0.37166666666666665
uae,-0.37215
milksheikh2 hjr_jhd_17 how,-0.37275000000000014
schweppes gold,-0.37324999999999997
regardin,-0.37337499999999996
dar ul kufr,-0.374125
rt bogorad_olga,-0.375
nuitdebout,-0.375
the iraqi chitie,-0.375
ole johan ofstad,-0.375
minagh airb,-0.37612500000000004
cyber caliphate army,-0.3761875
al-i`zim villages,-0.3764375
snc,-0.3767619047619048
fsa,-0.37885297797797796
coalition black hawks,-0.38175
soviet,-0.38187499999999996
biladfransa sa,-0.38208333333333333
️infosensible57infosensible57,-0.38275000000000003
portugal,-0.38275000000000003
jihad67a akhi,-0.38275000000000003
khalid bin al-waleed mosque,-0.38275000000000003
rt vivarevolt,-0.3839211469534049
hxhassan,-0.3841857638888889
abu sheit,-0.38575000000000004
middle east,-0.3860416666666667
rafidya,-0.38662755102040813
breakingislamicstateamaqagency,-0.38671875
drpartizan,-0.3890833333333334
tika,-0.3891944444444444
bmp-zpu,-0.3891944444444444
afridi,-0.38946944444444453
albuaath,-0.38995
faris zahrani,-0.39012500000000006
jordanking abdullat la,-0.39249999999999996
"ahrar al sham""king abdullat",-0.39249999999999996
rt northernstork,-0.39328846153846153
33,-0.3935277777777777
north of,-0.39433333333333337
sh zawahri,-0.39433333333333337
western,-0.3952380952380953
htt,-0.395933970856102
hayt,-0.39685
rt independent,-0.39773412698412697
more than a century,-0.39825
jai,-0.3996564327485381
40 km,-0.403
akashat,-0.404
jailamx,-0.4044375
sabratha libya,-0.4051666666666667
darkoush,-0.40625
leithfadel,-0.4064999999999999
1,-0.40655601851851847
diesrinagar,-0.40725
hayyan,-0.40753968253968254
swedish,-0.4085370370370371
2:216,-0.409875
cologne,-0.4099166666666667
avasin,-0.41000000000000003
rt artrosinski,-0.41004166666666664
caucasus emirate,-0.4104999999999999
22,-0.4121648148148149
kuwaitikabsa,-0.41333333333333333
nearly 5 years,-0.4140833333333333
sahawat,-0.41428722794959905
rt arab_parachute,-0.41441666666666666
abu mus'ab al-souri,-0.4159761904761905
shahada,-0.4186185185185185
khurasan,-0.419375
»said,-0.42111111111111105
bnd,-0.4225089285714286
is,-0.4225972222222221
greekanalyst,-0.42275
as clear as day,-0.42356632653061227
hooru dhiin,-0.42375
akheerah,-0.42424999999999996
reuters,-0.4242692307692308
whilemuslim,-0.42451388888888886
burma,-0.4248803418803418
muhaysni,-0.4252166666666666
pachaconsumer,-0.4254609929078014
arsenal,-0.4268749999999999
west bank,-0.4278125
april 2014-2016,-0.42940000000000006
mercenaries)l,-0.4296562500000001
20th,-0.4297083333333333
al-roshdiyah,-0.43197222222222226
youtube,-0.43295424836601304
this siege,-0.4338
thesyriapulse,-0.4355
liwa shuhadah al-yarmouk,-0.4356319444444444
nidalgazaui subhanallah,-0.43574999999999997
61,-0.4375
acc,-0.4385064814814815
haqq_sweet,-0.4386875000000001
rt hasnabubakr2,-0.4395
loyalist,-0.44
northernstork very old,-0.440375
cameron,-0.44158333333333327
2014,-0.4422875457875459
only 3 weeks,-0.4430625
eplc21,-0.44310185185185186
west of,-0.44316666666666665
zahraa,-0.44420689655172413
breakingal anbariraqi,-0.445
isis &gt;members&lt,-0.445
ibn sebe',-0.4450138888888889
last years,-0.4472271825396826
yarmouk,-0.4479911616161616
rt syriaceasefire,-0.44913333333333333
marwangassami jazrawi_ankara kuffar,-0.4515
45,-0.4516540404040404
qat,-0.45837500000000003
ninawa,-0.4589264705882354
first,-0.46040405982905985
charlie,-0.46225694444444443
📰| infogeographic,-0.4640000000000001
amaqagency alkhayr,-0.46439285714285716
karmardi village,-0.46454166666666663
muslim,-0.4666875499406112
rt khateebdimashqi,-0.466827485380117
al-qaeda,-0.4670095996732026
intentionaly,-0.46725000000000005
turkmen civilians,-0.46775
innovate,-0.46875
saudi,-0.47003738317757005
the beginning of the,-0.4704
cnn,-0.47141908212560385
france,-0.47173935617860857
rt dailysabah,-0.4721277777777777
target isis positions,-0.47250000000000003
as,-0.4729
abukamal,-0.4737111111111111
bajwa47online,-0.47465509259259253
asimabumer,-0.47595370370370366
rt hasan6ali,-0.47625
diwan zakat,-0.47625
allahuakbar,-0.476801282051282
23,-0.47688065843621413
chapter 7,-0.47724999999999995
geroge bush's,-0.47724999999999995
adam,-0.4772878787878788
tabqah,-0.4783970588235294
the city of mosul,-0.4785
fiefienix,-0.4810499999999999
bashar al-oh,-0.48195454545454536
south east of,-0.48260416666666667
rt jazrawi_sham,-0.4830238095238095
رحمه الله,-0.4838
msmd,-0.4843888888888889
rt basmirnes,-0.4848333333333333
mount_makhol,-0.4848333333333333
abuhamzaneh,-0.4848333333333333
rt,-0.4848629332143389
february 2016,-0.48585
israelbreaking,-0.4870972222222223
la ilaaha illa,-0.487625
merkel,-0.4881875
russia,-0.48826508792965634
al naba,-0.48949999999999994
rt warnews24_7: lots of,-0.48953571428571424
munafiqs,-0.4896111111111111
marea,-0.48975441919191914
tariq ibn ziad,-0.49054166666666665
doudyan,-0.4911153846153846
years ago,-0.49284374999999997
sharif abbas,-0.49312500000000004
kirkuk isis,-0.49386111111111114
abutoyota people,-0.49424999999999997
tracterrorism,-0.4951
-fudayl ibn ‘iyaad,-0.49624999999999986
moc,-0.49797685185185186
68tardpourtous,-0.49870833333333336
al mukallā yemen,-0.499375
usa marines,-0.4996315789473684
abu_naoufal wilayatninawa,-0.4996666666666667
rt mountainneeiiio,-0.4997
deir al-zourhttp,-0.5
urgent confirmed news,-0.5
"||""the guardians",-0.5
taghut saud …,-0.5
2004twelve years,-0.5
nearly 100 barrel,-0.5
iraqi army nd popular mobilization,-0.5
urgent,-0.5
damascus media office,-0.5
qayyim al-jawziyya,-0.5
videobombes,-0.5
palmyra assadist army,-0.5
e deirezzor suburb,-0.5
sinai car,-0.5
alsafirah,-0.5
rt trenchstrategy2,-0.5
mantoof,-0.5
sharah usul sikaad,-0.5
el hakeem,-0.5
el malik,-0.5
"say,""he",-0.5
maqdisi fatwa-bomb,-0.5
haleb!no,-0.5
ansaralkhilafahmedia~~~be,-0.5
sharh muwatta imam malik - shaikh zubair ali zai] - hadith,-0.5
iran jzarif,-0.5
crusader kuffar,-0.5
oryxspioenkop)https:/,-0.5
paris place,-0.5
quran surah anfal,-0.5
"unharmed""the",-0.5
leith,-0.5
harabish neighborhooddierezzor,-0.5
192 sq,-0.5
headquarters throughout,-0.5
muawiya ibn abi sufyan,-0.5
hassan ii,-0.5
aj,-0.5
mini_abu,-0.5
16 barrel,-0.5
salafi jehadists,-0.5
bijeji,-0.5
rt telegraph,-0.5
daraa |,-0.5
sohr mystery,-0.5
🔥shelling,-0.5
anti-muawiya grafitti,-0.5
isissupport,-0.5
al-saudkilling mujahideen,-0.5
shami,-0.5017144097222221
dalh,-0.5019166666666667
parasource,-0.5019166666666667
"over 30,000",-0.5026666666666667
"daraa - april 8, 2016",-0.502875
rami,-0.5035833333333334
never trust,-0.5057499999999999
sweet is revenge,-0.50575
moments ago,-0.50725
taliban cdr naik rehbr,-0.50775
tripoli,-0.5077649572649572
zawahiri,-0.5077777777777778
abd,-0.509
rahaafh,-0.5101296296296297
lukesmithnews,-0.5103333333333334
ambrablu,-0.5107
syrian democratic forces,-0.5109
kohli,-0.5109484126984127
16th january 2016,-0.51095
jn,-0.5119517195767196
al-qassim,-0.5138888888888888
al-maher oil fields,-0.514
sahm al-golan,-0.5140499999999999
gulf,-0.5149850427350428
nasheed,-0.5149933333333333
ia,-0.51555
rt searcherv,-0.5156166666666667
shia kuffar,-0.517
📸,-0.5175
tehran,-0.5190790598290599
cairo,-0.5196706349206347
tiyas airbase,-0.5214666666666665
100 years,-0.5216861111111111
murtad,-0.52175
tel naam,-0.5240756172839506
bosphorus bridge,-0.5265
mary,-0.5287731481481481
yani bayan,-0.5287731481481482
wilayatdimashqjumah,-0.529375
💥,-0.53075
mengh airport,-0.5309083333333333
jihadi,-0.5322087301587302
rt revolutionsyria,-0.5329732142857143
eu,-0.5335666666666666
tonight,-0.5339642857142858
pashtunist,-0.5354285714285715
dumair,-0.535696913580247
egypt,-0.5364766081871344
american airlines,-0.5367500000000001
kingemirb ofpurereason,-0.5368333333333332
busharalsadass,-0.5375625
saa/militias,-0.5379273504273504
wilayatalbarakah,-0.53835
qoryooley,-0.5395
kilis near,-0.540125
friday,-0.5408152777777777
jabha ash-,-0.5416666666666666
abu muhammed,-0.542
islamic,-0.5429944962444962
1/2of,-0.543
ahrar al,-0.544078947368421
manpads,-0.5443552631578946
wilayatninawa,-0.5452234299516907
🎥,-0.5479375
america,-0.5483854372123602
7a,-0.549
25km,-0.5490833333333333
half,-0.5490952380952381
haji bakr,-0.5492499999999999
nusrah,-0.5515180690399137
islamicstate,-0.5523901761517616
fama,-0.5525416666666666
sulemayia iraq,-0.554875
nusayri'sis,-0.5565000000000001
jabal al-zawiyah,-0.5568333333333334
cia,-0.556858187134503
unconfirmed,-0.557375
abu_adamm,-0.557875
3.so,-0.558
riyadh,-0.5587222222222221
abdughenisabit,-0.5606843434343435
danieleraineri,-0.561
sdf,-0.5622972508591064
al qahtani,-0.5625
un,-0.5628305555555556
propaganda,-0.5636249999999999
turkey,-0.563793920884235
ayman zawahiri,-0.5639117647058824
gouvernement,-0.5639166666666666
zahran alloush's,-0.5643281250000001
wilayathims aspect,-0.5643499999999999
the infantry school,-0.5645
amaqagency iraqi forces sustain more than 36,-0.5645
fsa division,-0.5645
defense dept,-0.5645
parhoosi,-0.56525
convoy,-0.5656249999999999
geertwilders,-0.56575
"sunday, monday,",-0.56575
quran/sunnah,-0.5694444444444444
mureigel,-0.56975
us jets,-0.56975
the town of ar-rai,-0.56975
america usa freedom,-0.5700000000000001
supplied,-0.5700000000000001
panzerfaust,-0.5700000000000001
may 10,-0.5706250000000002
maghrebimws,-0.57115
islamicstate wilayet sinaicoming,-0.5715
embassy,-0.571875
askiing,-0.5740000000000001
heftar,-0.5742430555555555
iran,-0.5752911576497963
ahrar al-sham,-0.5755546139359698
all day,-0.5757500000000002
arab,-0.5758825136612021
11/11,-0.5765
7layers,-0.5768055555555555
an-naba’,-0.57685
ele7vn sassysassyred scotsmaninfidel 1_texanna,-0.5769166666666666
jordan,-0.5771409465020576
british,-0.5790445736434109
rt aejkhalil,-0.582525
southern,-0.5849
ain,-0.5854695767195767
1801,-0.5855833333333333
parisattacks,-0.5881000000000001
misrata,-0.5883095238095238
aa,-0.5891805555555556
buddhist,-0.5894490740740741
3km,-0.5894642857142858
al -baghdadi,-0.5895
daily,-0.589712962962963
european,-0.5907777777777778
battosaikaito,-0.5915
| stone,-0.5939375
lna,-0.5940357142857143
jund,-0.5940992063492062
f4sham,-0.5943159722222222
euphrates,-0.5947222222222223
1940s,-0.5950000000000001
repentance,-0.5955
rt palmyrapioneer,-0.5959642857142857
the communist party https:/,-0.5977777777777777
abu maysarah,-0.5985
newsleak,-0.59890625
tahriib,-0.6002222222222222
less than 48 hours,-0.60025
tikrit,-0.6014544444444444
masjid,-0.6029444444444444
philippines,-0.60368
more billions,-0.60475
jarabulus,-0.6052857142857143
aljazeera syrian jets,-0.6055
mogadishu,-0.6055574074074074
aleppo countryside,-0.6056
one single week,-0.6066666666666667
muslimahshe,-0.608
rt abohafasakuwaiti,-0.614875
blackeisen unclezouhair,-0.615
🎥 ahrar,-0.6155652173913043
rt adamhasak48,-0.6159999999999999
deen,-0.6162083333333334
two hours ago,-0.6162638888888888
netherlands,-0.6184999999999998
jowlani,-0.6185482456140351
2 months,-0.6188712121212121
bulgarian,-0.62
rt thehill,-0.62
thanassad,-0.62
vivarevolt keep,-0.62
àla,-0.62
abu lulu,-0.6201875
qarayatan,-0.620875
yarmouk camp,-0.6222166666666668
bosnjoboy cemment factory,-0.62225
basra,-0.6231777777777779
kik,-0.624125
rt urgentnews5,-0.6267166666666667
jews,-0.6283312289562291
the fight between ypg,-0.629
genver,-0.629
salafist saudi arabia,-0.629
hamas,-0.6300446859903384
18th century,-0.6305833333333334
west nukhayb,-0.63075
rt khateebdimashqi: out of the dirtiest of god,-0.63075
syria,-0.6308380064045279
second,-0.6308684210526315
shandakhiat district,-0.631
usa,-0.6323730158730159
faylaq sham,-0.6327083333333333
ak,-0.6343125000000001
rt schumelli1,-0.6348
siz,-0.6364166666666666
kaffirs,-0.6371818181818182
shamirebel dhivehistan,-0.6379861111111111
rt princeoffreakz,-0.6382460317460318
canadian,-0.6397449494949495
salahudine,-0.6402045454545455
pro-saudi,-0.6409694444444444
moonnor27,-0.6414074074074074
chinese,-0.6423851851851852
anti-israel,-0.6427430555555557
mosul,-0.6432902377686328
istanbul,-0.6441363636363637
abughraib,-0.6459848484848486
hisba,-0.6462
wilāyat al,-0.64625
sunnis,-0.6475053240740741
only 24 hours,-0.64775
rt newsweekeurope,-0.64775
"ibn uthaymīn:""everyone",-0.6479305555555555
pakistan,-0.6506402222222223
telaviv,-0.65065
tel-refaat,-0.6513854166666666
deraa,-0.6518348672802453
daesh,-0.6525383141762452
sgx,-0.6535
ghouta,-0.6561988304093568
dont,-0.6566666666666665
1/2016,-0.656875
syria - sheikh,-0.6571249999999998
hadd,-0.6583749999999999
caravanofmartyrs inghimaashi,-0.6583749999999999
turkey erdogan,-0.6583749999999999
mali,-0.6590555555555555
390,-0.6606904761904762
ar-rai,-0.6607037037037037
nuseyri,-0.6607349849849851
abu bilal al yemeni,-0.661125
rt warrnews,-0.6642641612200436
apr 26,-0.6666666666666666
true  american,-0.6670648148148147
azzam eid,-0.66825
war_reports(4,-0.6694925925925925
150k,-0.6711071428571429
kuwait,-0.6724375
mujahideen of allah,-0.6740625000000002
qatif,-0.6749999999999999
maiduguri,-0.6760416666666668
all sunni muslims,-0.67625
wilayatsalahuddin,-0.6765625
baselabuwarda,-0.6768611111111111
hamza yousuf,-0.6774999999999999
pro-shi'ite,-0.679
iraq,-0.6792130524244051
underground,-0.679875
rt dr_ulrichsen,-0.683
kafr shush,-0.683
grand bassam ivorycoasthttps,-0.683
yakda,-0.683
yemenansar al sharia,-0.6836875
petraeus,-0.6845
al eiis,-0.6854398148148149
alarish,-0.6872816358024691
indonesia,-0.6873125
al-jihad,-0.6879768518518518
un security council,-0.6885833333333333
noah,-0.6889375
rt dalatrm,-0.689875
kurd,-0.690263687600644
hu,-0.69075
rt maveraünnehir,-0.69075
injuba,-0.69075
jayshalfath,-0.6914632352941176
deirezzor airport,-0.6923750000000001
77,-0.69275
kchoudhrey,-0.6930000000000001
jazrawi_heit abu mujadid,-0.6930000000000001
lsy,-0.6930000000000001
mediapmoffice,-0.6930000000000001
norman ali khan,-0.6930000000000001
youdarayya,-0.6930000000000001
ala kulli halit,-0.6930000000000001
jordan abdullah antoinette,-0.6930000000000001
sadaqah,-0.6935833333333333
saa brigade,-0.6952954545454545
madaris st,-0.6967500000000001
salooli,-0.6969642857142857
europ,-0.69759375
no2democracy,-0.6981249999999999
hawija,-0.6983166666666667
bahraini,-0.6985576923076923
west qalamoun,-0.698858024691358
pbuh,-0.69925
christmas,-0.6993582766439909
kashmiri6666,-0.699375
rt thierry,-0.699375
state,-0.6996883680555556
nubbol-zahraa,-0.7003333333333334
bush,-0.70095
fares14192315,-0.7015
breakingmartyrdom,-0.7015
jan. 14,-0.7015
assad,-0.7018819850705583
mecca,-0.7060416666666667
fatah,-0.706798076923077
corresteam4,-0.70875
heet,-0.70875
somalia,-0.7088713235294118
damascus,-0.7098374224478285
western anbar,-0.7120681818181818
sh adnani,-0.7125457516339868
n ale,-0.713
sina'ah neighborhood,-0.7134583333333334
allāhﷻ said:“and,-0.7138611111111111
rt lyobserver:,-0.7139375
rt elpashtuncat,-0.7140833333333334
jabhat al nusra,-0.7146795634920634
release,-0.7148749999999999
breakingsyrian,-0.7156666666666668
lyingsyria,-0.7160833333333334
haidar al abadi,-0.7162361111111112
seventy two,-0.7164166666666666
reutersworld,-0.7171851851851851
bengali,-0.7182771867612292
spanish,-0.7189791666666667
haseena,-0.719375
imam al-shaf’i,-0.719375
la'nathullah,-0.7195
november,-0.72035
putin,-0.7206564009661836
makhoul,-0.7211527777777779
qamishli,-0.7212115384615385
harakat al-muthana,-0.7215
kodella,-0.7215277777777779
october,-0.723375
mahlabiyah,-0.723375
yalda s,-0.7236250000000001
new york,-0.724388888888889
mosul city,-0.7247291666666666
guantánamo,-0.7249583333333334
newroz,-0.7250000000000001
partycrash,-0.7250000000000001
qamişlo,-0.72575
qarah kubri,-0.7260555555555556
ethiopia,-0.7262160493827161
gaziantep,-0.7265833333333332
dier,-0.72725
sw,-0.72725
macquarie island,-0.72725
dar al salam,-0.72725
dabiq/armageddon,-0.72725
t-72,-0.72725
al -baraka al -hasakah,-0.72725
m113 apc,-0.72725
saa positions,-0.7277142857142856
israel,-0.7278132045088566
2car,-0.7304166666666667
the ottomon caliphate,-0.7305787037037037
skxxx50,-0.7305833333333333
.mod_russia,-0.7305833333333333
nationalists,-0.7305833333333333
adnanhobalah leithfadel,-0.7305833333333333
ikhwan,-0.7331262626262626
ayyash,-0.7333055555555555
al-tamourah,-0.7334305555555556
coas,-0.7334305555555556
abu hurairah,-0.7359801587301587
lie,-0.7374236111111112
fsa/ahrar,-0.7382500000000001
"love for all""",-0.7385555555555556
paris,-0.739284278959811
rt freelance_112: 1,-0.7393000000000001
khurasan - the apostates' graveyard 1,-0.74
videos,-0.74
truceshaykh hussain bin mahmud,-0.74
"chevaliermahy ibn_sayyid colonization, war",-0.74
rt osamahfakih,-0.74
amas_abu2 jn,-0.74
2-3 days,-0.74059375
deir al,-0.7408564814814814
scotmikey1111,-0.7416059670781893
72,-0.7426875
sunni civlians,-0.7430000000000001
taliban fort,-0.7436944444444444
breaking,-0.7437106481481481
bufarraj,-0.744
unknowneye7,-0.7442857142857143
aleppoprayforsyria,-0.74525
mt. dakwah,-0.7462916666666667
rt klekishi,-0.7466666666666667
jooniisrar,-0.746875
liwa thuwwar,-0.7477499999999999
shaaban,-0.7485833333333333
nidalgazaui ajabreaking,-0.7486111111111112
tel-eis,-0.7495499999999999
rt nidalgazaui: makhmour,-0.75
a'qidah,-0.75
pasha_al_iraqi,-0.75
support_7220,-0.75
human rights  ,-0.75
subaihat,-0.7505000000000001
this morning,-0.7510639730639729
mushrik,-0.7512142857142857
albouhayat,-0.75125
saudi arabia,-0.7513413848631241
"up to $10,000",-0.7517499999999999
komnas ham;muhammadiyah,-0.752375
qārmah,-0.7527499999999999
arraqqah city,-0.7528076923076923
kefraya,-0.752875
javelin,-0.752875
1786,-0.75675
a 100 000 dollars,-0.75675
silentsecretman loussa11ben le_parisien,-0.75675
know?america/usa,-0.75675
wilayatalfuratpublic relations office,-0.75675
tall hadadeh,-0.75675
rt biladfransa,-0.757
zero,-0.7575000000000001
washington,-0.7575314814814814
secretive uk government,-0.75775
naziaangel1993,-0.7580833333333333
raqqa,-0.7584302469135802
1952,-0.7588333333333335
dawa,-0.7595833333333332
abu muharib al-muhajir,-0.7606111111111111
hussain,-0.7623055555555556
killedmar,-0.7628125
quran 2,-0.7631944444444445
etdz101010,-0.7646071428571428
dariya,-0.7647705761316873
wilayataljazirah nuts,-0.7651666666666667
rt rudawenglish,-0.76675
five,-0.7673122222222222
shattat,-0.7714166666666668
russian jets,-0.77278125
chechen,-0.7735833333333333
dawlah,-0.7738336385836386
ad-dulab,-0.77385
vs,-0.7741135005973716
nizar rayan,-0.7773749999999999
syria urgent,-0.777375
m_seloom,-0.7776611111111111
al-bab city,-0.7782499999999999
wordpressdotcom,-0.7789166666666668
omashkavash14,-0.7793749999999999
rt terror_monitor: syriaislamicstate claims to have attack,-0.7793749999999999
tel abyad,-0.779537878787879
rt saharareporters,-0.7806676482321324
rt bassamjaara,-0.7824444444444445
